variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5667,0.4333,0.0220
observed_only_behavior_clone,nominal,1,600,0.5950,0.4050,0.0061
observed_only_behavior_clone,nominal,2,600,0.5700,0.4300,0.0245
observed_only_behavior_clone,nominal,3,600,0.6000,0.4000,0.0000
observed_only_behavior_clone,nominal,4,600,0.5750,0.4250,0.0119
observed_only_behavior_clone,nominal,5,600,0.5817,0.4183,0.0157
observed_only_behavior_clone,nominal,6,600,0.5983,0.4017,0.0021
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4250,0.5750,0.0160
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4233,0.5767,0.0020
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4117,0.5883,0.0032
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3850,0.6150,0.0353
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4050,0.5950,0.0022
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4017,0.5983,0.0160
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4333,0.5667,0.0126
observed_only_behavior_clone,embodiment_shift,0,600,0.4483,0.5517,0.0067
observed_only_behavior_clone,embodiment_shift,1,600,0.4700,0.5300,0.0160
observed_only_behavior_clone,embodiment_shift,2,600,0.4700,0.5300,0.0226
observed_only_behavior_clone,embodiment_shift,3,600,0.4433,0.5567,0.0096
observed_only_behavior_clone,embodiment_shift,4,600,0.4233,0.5767,0.0165
observed_only_behavior_clone,embodiment_shift,5,600,0.4617,0.5383,0.0114
observed_only_behavior_clone,embodiment_shift,6,600,0.4767,0.5233,0.0233
observed_only_behavior_clone,combined_stress,0,600,0.3283,0.6717,0.0043
observed_only_behavior_clone,combined_stress,1,600,0.3300,0.6700,0.0064
observed_only_behavior_clone,combined_stress,2,600,0.3083,0.6917,0.0215
observed_only_behavior_clone,combined_stress,3,600,0.3383,0.6617,0.0030
observed_only_behavior_clone,combined_stress,4,600,0.3483,0.6517,0.0261
observed_only_behavior_clone,combined_stress,5,600,0.3533,0.6467,0.0206
observed_only_behavior_clone,combined_stress,6,600,0.3333,0.6667,0.0024
data_augmentation_wam,nominal,0,600,0.6217,0.3783,0.0262
data_augmentation_wam,nominal,1,600,0.6533,0.3467,0.0196
data_augmentation_wam,nominal,2,600,0.6733,0.3267,0.0237
data_augmentation_wam,nominal,3,600,0.6417,0.3583,0.0051
data_augmentation_wam,nominal,4,600,0.6717,0.3283,0.0312
data_augmentation_wam,nominal,5,600,0.6733,0.3267,0.0316
data_augmentation_wam,nominal,6,600,0.6050,0.3950,0.0309
data_augmentation_wam,hidden_mode_shift,0,600,0.5083,0.4917,0.0107
data_augmentation_wam,hidden_mode_shift,1,600,0.5150,0.4850,0.0316
data_augmentation_wam,hidden_mode_shift,2,600,0.4783,0.5217,0.0210
data_augmentation_wam,hidden_mode_shift,3,600,0.4683,0.5317,0.0179
data_augmentation_wam,hidden_mode_shift,4,600,0.5200,0.4800,0.0298
data_augmentation_wam,hidden_mode_shift,5,600,0.4600,0.5400,0.0314
data_augmentation_wam,hidden_mode_shift,6,600,0.4933,0.5067,0.0077
data_augmentation_wam,embodiment_shift,0,600,0.5633,0.4367,0.0383
data_augmentation_wam,embodiment_shift,1,600,0.5383,0.4617,0.0275
data_augmentation_wam,embodiment_shift,2,600,0.5400,0.4600,0.0133
data_augmentation_wam,embodiment_shift,3,600,0.5383,0.4617,0.0247
data_augmentation_wam,embodiment_shift,4,600,0.5083,0.4917,0.0092
data_augmentation_wam,embodiment_shift,5,600,0.5033,0.4967,0.0155
