method,split,mean_success,ci95_success,mean_final_error,ci95_final_error,mean_energy,ci95_energy,accept_rate,false_accept_rate,false_reject_rate,mean_contract_score,episodes,seeds,stress_level
conformal_transfer_filter,stress_0.00,1.0000,0.0000,0.0111,0.0028,0.4298,0.0136,1.0000,0.0000,0.0000,0.3488,40,5,0.00
conformal_transfer_filter,stress_0.20,1.0000,0.0000,0.0157,0.0025,0.4591,0.0117,0.9000,0.0000,0.1000,0.5407,40,5,0.20
conformal_transfer_filter,stress_0.40,1.0000,0.0000,0.0306,0.0042,0.4587,0.0127,0.8000,0.0000,0.2000,0.8522,40,5,0.40
conformal_transfer_filter,stress_0.60,0.8750,0.1038,0.0536,0.0118,0.4852,0.0134,0.7000,0.1000,0.2750,1.1650,40,5,0.60
conformal_transfer_filter,stress_0.80,0.5250,0.1567,0.0920,0.0203,0.5322,0.0217,0.6250,0.3000,0.2000,1.6469,40,5,0.80
conformal_transfer_filter,stress_1.00,0.3500,0.1497,0.1163,0.0204,0.5952,0.0409,0.4250,0.3500,0.2750,2.6108,40,5,1.00
domain_randomized_mpc,stress_0.00,1.0000,0.0000,0.0208,0.0037,0.4420,0.0179,1.0000,0.0000,0.0000,0.4381,40,5,0.00
domain_randomized_mpc,stress_0.20,1.0000,0.0000,0.0228,0.0022,0.4629,0.0205,1.0000,0.0000,0.0000,0.6126,40,5,0.20
domain_randomized_mpc,stress_0.40,1.0000,0.0000,0.0279,0.0035,0.4657,0.0188,1.0000,0.0000,0.0000,0.9396,40,5,0.40
domain_randomized_mpc,stress_0.60,0.8750,0.1038,0.0468,0.0091,0.4914,0.0196,1.0000,0.1250,0.0000,1.3105,40,5,0.60
domain_randomized_mpc,stress_0.80,0.7250,0.1401,0.0722,0.0146,0.5343,0.0231,1.0000,0.2750,0.0000,1.7864,40,5,0.80
domain_randomized_mpc,stress_1.00,0.4250,0.1552,0.1090,0.0195,0.5882,0.0367,1.0000,0.5750,0.0000,2.9939,40,5,1.00
mechanism_contract_mpc,stress_0.00,1.0000,0.0000,0.0333,0.0059,0.4088,0.0136,0.4000,0.0000,0.6000,0.4364,40,5,0.00
mechanism_contract_mpc,stress_0.20,1.0000,0.0000,0.0349,0.0060,0.4481,0.0158,0.2500,0.0000,0.7500,0.6576,40,5,0.20
mechanism_contract_mpc,stress_0.40,0.9750,0.0490,0.0408,0.0054,0.4567,0.0144,0.1250,0.0250,0.8750,1.0322,40,5,0.40
mechanism_contract_mpc,stress_0.60,0.8250,0.1193,0.0541,0.0075,0.4902,0.0166,0.0750,0.0000,0.7500,1.4456,40,5,0.60
mechanism_contract_mpc,stress_0.80,0.5250,0.1567,0.0749,0.0121,0.5531,0.0210,0.0250,0.0000,0.5000,2.0041,40,5,0.80
mechanism_contract_mpc,stress_1.00,0.4000,0.1538,0.0987,0.0149,0.6251,0.0258,0.0000,0.0000,0.4000,3.0102,40,5,1.00
system_id_probe_mpc,stress_0.00,1.0000,0.0000,0.0318,0.0059,0.4143,0.0159,1.0000,0.0000,0.0000,0.3950,40,5,0.00
system_id_probe_mpc,stress_0.20,1.0000,0.0000,0.0350,0.0061,0.4593,0.0174,1.0000,0.0000,0.0000,0.5155,40,5,0.20
system_id_probe_mpc,stress_0.40,1.0000,0.0000,0.0384,0.0063,0.4693,0.0157,1.0000,0.0000,0.0000,0.8186,40,5,0.40
system_id_probe_mpc,stress_0.60,0.8250,0.1193,0.0466,0.0082,0.5113,0.0177,1.0000,0.1750,0.0000,1.1901,40,5,0.60
system_id_probe_mpc,stress_0.80,0.6750,0.1470,0.0653,0.0137,0.5636,0.0193,1.0000,0.3250,0.0000,1.6202,40,5,0.80
system_id_probe_mpc,stress_1.00,0.4750,0.1567,0.0964,0.0217,0.6398,0.0251,1.0000,0.5250,0.0000,2.4591,40,5,1.00
